"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","Parameter","Operator","Value"
"104","18704053","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.53867994782081
"105","18710039","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.70244772080952
"106","18710043","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.52082421922242
"107","18710051","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.27764029247174
"108","18703043","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.43160455828266
"109","18703047","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57790479703648
"110","18703054","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.51881572709267
"111","18703061","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.4550326825781
"112","18704035","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.55943622798004
"113","18704045","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57584430907536
"114","18704049","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.49920136942913
"115","18704054","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57417051586438
"116","18704058","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57699281794946
"117","18710040","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.49878460254846
"118","18710044","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.49232445313256
"119","18710048","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.23380305762545
"120","18710052","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.26065776174216
"121","18711036","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 50 (ms)","Value",0.644168604651163
"122","18711052","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 50 (ms)","Value",1.11827956989247
"123","18711037","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","APD 50 (ms)","Value",1.2
"124","18716032","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","APD 50 (ms)","Value",0.815068493150685
"125","18716050","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","APD 50 (ms)","Value",0.894070915619389
"126","18716033","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","APD 50 (ms)","Value",0.802547770700637
"127","18711055","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 50 (ms)","Value",0.736842105263158
"128","18712067","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 50 (ms)","Value",1.31711711711712
"129","18716047","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 50 (ms)","Value",0.892650110375276
"130","18703041","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 50 (ms)","Value",0.859710344827586
"131","18704043","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 50 (ms)","Value",0.831033300685602
"132","18703042","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 50 (ms)","Value",0.894608472400514
"133","18703057","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 50 (ms)","Value",0.847391857506361
"134","18710043","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 50 (ms)","Value",0.877200534759358
"135","18710044","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","APD 50 (ms)","Value",0.746665447897623
"136","18711044","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 90 (ms)","Value",0.890770070999454
"137","18711052","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 90 (ms)","Value",1.10820559062218
"138","18716029","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","APD 90 (ms)","Value",0.842893430099312
"139","18716033","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","APD 90 (ms)","Value",0.850104821802935
"140","18711072","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 90 (ms)","Value",0.889055472263868
"141","18703049","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 90 (ms)","Value",1.20821931589537
"142","18704043","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 90 (ms)","Value",0.850222954633579
"143","18703057","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 90 (ms)","Value",0.84456590370955
"144","18710044","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","APD 90 (ms)","Value",0.853211009174312
