Exp,Cell,Cm,Rs,Vm,Hz,File Name,APD 90 (ms),APD 50 (ms),APD 20 (ms),Ediast (mV),dV/dt max y (V/s),Peak (mV),Folder,Condition 1,Condition 2,Condition 3,Condition 4
Cvie216_APD_APD1,6,234.5,3,,2,18d03021,153.561,127.037,,-82.4048,247.593,54.5492,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD1,7,171.6,3.1,,2,18d03025,177.801,157.493,,-83.6948,241.937,53.6642,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD2,6,74.85,2.9,,2,18d12022,123.913,101.417,,-79.5929,220.617,52.2725,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD2,7,92.5,3.3,,2,18d12026,114,84.6635,,-83.4943,260.422,48.1923,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD2,14,81.8,3.9,,2,18d12054,121.26,91.9455,,-77.2492,96.3441,49.4476,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD3,1,111.2,3.2,,2,19307007_2,112.003,90.3496,,-73.8388,150.91,50.5269,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD3,2,119.3,5.1,,2,19307007,144.657,117.253,,-82.8074,292.796,51.356,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD3,3,106.6,3.3,,2,19307011,142.321,123.478,,-80.8108,226.456,52.123,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD4,2,102,3.6,,2,10314013,116.909172,92.4791641,,-67.0466,190.785889,52.6021,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD5,1,104.5,5.8,,2,19321004,184.974426,160.578,,-74.0455,,75.175,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie216_APD_APD1,2,91.38,3.08,,4,18d03009,111.275,78.9616,,-72.6539,,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD1,4,103.5,3.5,,4,18d0304,91.2688,67.7558,,-76.5096,290.207,54.3111,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD1,5,103.5,3.5,,4,18d03018,72.5656,53.7483,,-82.5752,171.244,49.6033,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD1,6,234.5,3,,4,18d03022,90.0887,65.5729,,-82.7139,268.738,51.2929,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD1,7,171.6,3.1,,4,18d03026,115.296,66.0776,,-83.6591,,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD2,6,74.85,2.9,,4,18d12023,132.748,74.2336,,-69.3904,,50.9532,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD2,7,92.5,3.3,,4,18d12027,88.3046,59.2946,,-82.0486,205,46.1894,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD2,14,81.8,3.9,,4,18d12055,112.949,88.4021,,-79.2152,112,48.0204,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD3,1,111.2,3.2,,4,19307008_2,61.2542801,43.7864,,-44.743,,11.0474,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD3,2,119.3,5.1,,4,19307008,107.51,81.3101,,-82.8044,261.357,49.7142,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD3,3,106.6,3.3,,4,19307012,96.5649,81.559,,-74.2948,181.946,49.7996,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD4,2,102,3.6,,4,10314014,25.5733,14.6952658,,-66.2395,111.033218,45.3695,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie216_APD_APD5,1,104.5,5.8,,4,19321005,91.9292,160.578,,-74.4239,,56.7017,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 1,2,123,2.9,-,0.5,17421003,203,180,91,-74,201,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,7,105,2.5,-78,0.5,17421017,159.506,144.333,95.9918,-75.5602,107.546,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,8,130.3,1.8,-80,0.5,17421021,108.613,93.304,50.2134,-76.8857,255.776,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,9,97.7,2.7,-80,0.5,17421025,93,73.0502,32.3003,-76.9907,290,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,15,159.9,2.16,-80,0.5,17421040,102.99,91.2736,55.0112,-78.8147,157.684,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,16,119.3,1.9,-79,0.5,17421044,109.623,96.5073,55,-76.9145,246.871,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,17,99.1,2.2,-77,0.5,17421048,75.6799,64.4487,31.7647,-74.2129,161.501,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 2,2,45,5.1,-72,0.5,17427006,218.56,194.226,124.92,-73.8886,147.193,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 3,2,96.3,3.3,-77,0.5,17502002,189,173,104,-75,214.227,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 3,3,121.3,2.6,-66,0.5,17502006,112.36,91.7827,41.7927,-61.8064,297.693,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 3,4,67.6,2.1,-69,0.5,17502010,136.199,120.514,62.0881,-67.4905,242.166,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,0.5,17502014,63.0979,46.6686,8.20236,-68.4993,343.057,,GP_CTRL_Tyr_0.5Hz,GP,CTRL,Tyr,0.5Hz
Cvie2518_APD_APD 1,2,123,2.9,-,1,17421004,169.64,148.36,58,-67.5508,239,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,7,105,2.5,-78,1,17421018,78.9669,52.5754,2.04833,-72.3692,182.918,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,8,130.3,1.8,-80,1,17421022,90.0896,75.3829,37.9515,-74.9645,235.231,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,9,97.7,2.7,-80,1,17421026,86,64.7346,19,-76.2209,273,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,15,159.9,2.16,-80,1,17421041,72.9302,62.3416,35.0998,-77.4622,202.302,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,16,119.3,1.9,-79,1,17421045,89.7862,76.6265,41,-76.005775,289.599,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,17,99.1,2.2,-77,1,17421049,52.503,41.5915,17.7634,-73.3865,269.045,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 2,2,45,5.1,-72,1,17427007,188.558,162.262,92.4945,-73.9224,147.564,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 3,2,96.3,3.3,-77,1,17502003,185.056,167.7,93,-73.1577,186.947,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 3,3,121.3,2.6,-66,1,17502007,85,66,27.4108,-60.662,219.512,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 3,4,67.6,2.1,-69,1,17502011,117.485,102.016,52.1462,-66.6747,192.221,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,1,17502015,57.8574,41.1361,6.3776,-68.2231,262.908,,GP_CTRL_Tyr_1Hz,GP,CTRL,Tyr,1Hz
Cvie2518_APD_APD 1,2,123,2.9,,2,17421005,157.226,133.724,58,-75.8205,165.027,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 1,7,105,2.5,-78,2,17421019,66.4668,41.7939,1.88086,-72.4981,183.196,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 1,8,130.3,1.8,-80,2,17421023,84.9387,70.1032,34.7401,-73.9459,153.514,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 1,9,97.7,2.7,-80,2,17421027,73,51.016,14,-74.9377,243,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 1,15,159.9,2.16,-80,2,17421042,55.933,45.5485,22.9768,-76.2146,216.336,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 1,16,119.3,1.9,-79,2,17421046,85.0771,71.3167,37,-75.3971,258.351,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 1,17,99.1,2.2,-77,2,17421050,43.6891,31.1994,7.10411,-72.547,257.941,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 2,2,45,5.1,-72,2,17427008,149.516,121.412,60.5374,-73.0206,147.812,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 3,2,96.3,3.3,-77,2,17502004,126.345,110.624,58.0579,-72.8936,159.344,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 3,3,121.3,2.6,-66,2,17502008,76.72,55.995,21.25,-59.089,241.726,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 3,4,67.6,2.1,-69,2,17502012,91.403,76.1287,36.4358,-65.7921,210.694,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,2,17502016,52.0853,33.3913,3.51381,-66.9213,264.542,,GP_CTRL_Tyr_2Hz,GP,CTRL,Tyr,2Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421007,135.086,108.857,41.9073,-75.0761,176,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421020,59.4311,31.6194,0.39932,-71.4135,212.128,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421024,75.7853,59.8271,27.6714,-72.3396,187.404,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421028,,,,,,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421043,42.6509,32.3796,15.3356,-75.3151,209.362,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421047,65.6343,51.5574,25,-74.0301,309.173,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17421051,42.0599,29.085,5.72175,-71.7836,276.871,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17427009,125.354,88.2213,27.8193,-70.5991,177.452,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17502005,98.319,80.6038,36.7958,-71.0313,188.816,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17502009,76.084,46.928,11.035,-56.299,246.704,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17502013,60.5804,45.9267,19.8234,-64.7293,253.463,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
Cvie2518_APD_APD 3,5,149,2.6,-78,4,17502017,47.1625,27.7345,2.41625,-63.7578,238.358,,GP_CTRL_Tyr_4Hz,GP,CTRL,Tyr,4Hz
