"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","Parameter","Operator","Value"
"103","18704040","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.40088129211278
"104","18704044","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.4808006846678
"105","18704048","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.40891477583275
"106","18704053","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.53867994782081
"107","18710039","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.70244772080952
"108","18710043","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.52082421922242
"109","18710051","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","SD1","Value",1.27764029247174
"110","18703043","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.43160455828266
"111","18703047","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57790479703648
"112","18703054","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.51881572709267
"113","18703061","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.4550326825781
"114","18704035","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.55943622798004
"115","18704045","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57584430907536
"116","18704049","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.49920136942913
"117","18704054","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57417051586438
"118","18704058","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.57699281794946
"119","18710040","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.49878460254846
"120","18710044","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.49232445313256
"121","18710048","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.23380305762545
"122","18710052","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","SD1","Value",1.26065776174216
"123","18711036","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 50 (ms)","Value",0.644168604651163
"124","18711052","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 50 (ms)","Value",1.11827956989247
"125","18711037","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","APD 50 (ms)","Value",1.2
"126","18716032","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","APD 50 (ms)","Value",0.815068493150685
"127","18716050","RN_CTR_2744_2Hz","RN","CTR","2744","2Hz","APD 50 (ms)","Value",0.894070915619389
"128","18716033","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","APD 50 (ms)","Value",0.802547770700637
"129","18711055","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 50 (ms)","Value",0.736842105263158
"130","18712067","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 50 (ms)","Value",1.31711711711712
"131","18716047","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 50 (ms)","Value",0.892650110375276
"132","18703041","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 50 (ms)","Value",0.859710344827586
"133","18704043","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 50 (ms)","Value",0.831033300685602
"134","18703042","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 50 (ms)","Value",0.894608472400514
"135","18703057","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 50 (ms)","Value",0.847391857506361
"136","18710043","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 50 (ms)","Value",0.877200534759358
"137","18710044","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","APD 50 (ms)","Value",0.746665447897623
"138","18711044","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 90 (ms)","Value",0.890770070999454
"139","18711052","RN_CTR_2744_1Hz","RN","CTR","2744","1Hz","APD 90 (ms)","Value",1.10820559062218
"140","18716029","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","APD 90 (ms)","Value",0.842893430099312
"141","18716033","RN_CTR_2744_4Hz","RN","CTR","2744","4Hz","APD 90 (ms)","Value",0.850104821802935
"142","18711072","RN_CTR_2744_7.1Hz","RN","CTR","2744","7.1Hz","APD 90 (ms)","Value",0.889055472263868
"143","18703049","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 90 (ms)","Value",1.20821931589537
"144","18704043","RN_STZ_2744_2Hz","RN","STZ","2744","2Hz","APD 90 (ms)","Value",0.850222954633579
"145","18703057","RN_STZ_2744_4Hz","RN","STZ","2744","4Hz","APD 90 (ms)","Value",0.84456590370955
"146","18710044","RN_STZ_2744_7.1Hz","RN","STZ","2744","7.1Hz","APD 90 (ms)","Value",0.853211009174312
