"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","variable","value"
"18215051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-81.7886370820247
"18215066","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-78.54046806411
"18215070","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-100.000002235174
"18d03014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-89.9399434165644
"18d03018","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-82.6616839765389
"18d03022","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-82.6860980395846
"18d12023","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-78.6378191405047
"18d12027","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-82.0867327918127
"18d12055","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-79.3621233559129
"19307008 2","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-67.704464557648
"19307008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-82.8590716762633
"19307012","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-75.0620744316743
"19314014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-65.9979216699544
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",62.8973402730526
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",56.8035901368467
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",67.6135269019051
"17n30003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",51.1474585081261
"17n30007","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",59.5703096705621
"17n30012","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",57.8002902233835
"18215005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",55.9423840629097
"18215021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",50.2880870615263
"18215028","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",46.2921152925219
"18215032","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",53.1317150547739
"18215048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.9926770104321
"18215062","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.1939710272991
"18215067","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",41.4385995590374
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.5974134191293
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.5733654776223
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",55.3344738930719
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.6698010266528
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",51.2280284887857
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.5599377429471
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.5654270957813
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.1986096098708
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",53.6157238546548
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.3007784808616
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",61.9512953300319
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.8260510301452
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",67.081910679085
"17n30004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",60.05859089737
"17n30008","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",57.1899386898737
"17n30013","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",57.3730441499266
"18215006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.2688000411272
"18215022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",49.5477305996656
"18215029","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",44.9774179975111
"18215033","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",50.6585704682448
"18215049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.1156017955155
"18215063","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",57.130738581659
"18215068","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",38.7786873902087
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",58.0676282510376
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.0374767937692
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.6307385257797
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.4934094211476
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",49.3377696574726
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",53.518067602472
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",50.5798315819619
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",53.0657970845505
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",52.956544152421
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",55.2185032366368
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",60.9161390568943
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",54.2596447674851
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",66.2915053879806
"17n30005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",59.3261690571582
"17n30009","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",-44.0673807194117
"17n30014","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",57.0678683831717
"18215007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.8985607526875
"18215023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",48.2531749066675
"18215030","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",42.9119882638452
"18215034","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",48.9440928908607
"18215050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.2973644501872
"18215065","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",54.2346203528632
"18215069","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",36.4453133146162
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",56.0351575024834
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",51.911011902489
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",54.5483410630004
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.2857677702405
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",48.2263194373172
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.3974621086745
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",51.3183569375088
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.5329601585782
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.6800548884285
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",53.5888646421655
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",59.6954359046095
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",52.1447765561516
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",64.3273940159543
"17n30006","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",54.0161107156224
"17n30010","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",45.7153298598883
"17n30015","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",56.8237277697678
"18215008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",50.4510509323564
"18215024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",42.9516611162944
"18215031","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",41.2371835389104
"18215035","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",48.5827647577844
"18215051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",50.4779064017066
"18215066","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",50.2862560067979
"18215070","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",33.3691413708584
"18d03014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",-49.8962413496429
"18d03018","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",49.622193491955
"18d03022","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",51.3049327873796
"18d12023","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",52.2692882776846
"18d12027","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",47.1813975389614
"18d12055","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",47.7819834898856
"19307008 2","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",47.9919410798801
"19307008","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",49.9603282651379
"19307012","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",49.8950206464906
"19314014","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",45.2392556637507
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",137.989321931958
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.020816028583
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",135.832949813447
"17n30003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",1.30615228171109
"17n30007","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",132.623284716357
"17n30012","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",133.544915531957
"18215005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",137.804690580175
"18215021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",134.942263758382
"18215028","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.872622688248
"18215032","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",138.974429375852
"18215048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.545657348908
"18215062","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",133.468020561368
"18215067","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",138.741336108923
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",137.086856091474
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",138.823123220126
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",139.239382995055
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",134.93591610199
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.025210559932
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",133.481204155412
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",127.933343532867
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",134.454836989675
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.765933232738
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",127.120965641766
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",132.455752472336
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",132.772891151299
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",134.178530831155
"17n30004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",136.376946647443
"17n30008","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",130.145257490307
"17n30013","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",132.189935127565
"18215006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",136.534854126011
"18215022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",134.820010337681
"18215029","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.415652440838
"18215033","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",138.264346352168
"18215049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.575442483472
"18215063","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",134.780520590704
"18215068","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",138.123782384182
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.742434674705
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",138.562503097113
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",137.744570949925
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",134.690493733223
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",131.557375987411
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",133.151858444926
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",113.624262181262
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",136.161685172357
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",127.183596592775
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",124.088128871755
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",136.513735961476
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",130.805728021392
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",132.185183618632
"17n30005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",135.052483819726
"17n30009","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",44.4946267928686
"17n30014","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",130.902093391859
