"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","variable","value"
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Ediast (mV)",-83.1502093780832
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Ediast (mV)",-68.820187160904
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Ediast (mV)",-78.0578576205757
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-70.5044571423037
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-75.3412492426019
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-75.8121965187534
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-77.2037981123581
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-77.9468401211539
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-75.9982927143192
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-73.6386735209526
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-74.2213151355382
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-73.8108537005824
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-61.1787733401084
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-67.0966201520701
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-68.4040542633248
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-74.5617692447104
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-77.6748064236672
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-84.525026303344
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-83.1138324241452
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-83.6000995248578
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-80.1970843120758
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-82.2196063299389
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-79.6337908424539
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-63.0444305993002
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-83.0958880878066
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-74.2270524403539
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-68.8696256351183
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Ediast (mV)",-77.6843224820677
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-75.5975969045817
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-72.3685929261578
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-74.332093946608
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-75.8671891957638
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-76.546083253907
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-75.620179912899
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-72.7553116848017
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-73.0123307335153
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-73.1467301505818
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-59.270692242772
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-65.893678230651
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-67.3763442794161
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-73.934327824436
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-75.9542863656793
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-83.3989886805189
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-82.6117572176104
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-83.6928119292739
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-79.5961931853635
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-83.4982318467997
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-79.6067522676308
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-82.7709369086683
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-74.671627312663
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-76.1333635181195
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-67.5988737423508
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Ediast (mV)",-75.0854456523827
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-75.0825212094751
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-71.463380503581
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-72.5968644156351
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-20.5140995796196
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-75.3337419182153
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-74.1098039025769
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-72.0286270982465
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-70.7494522649672
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-71.116090456756
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-57.5749524587755
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-64.9420180531297
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Ediast (mV)",-64.999085925499
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",62.8973402730526
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",60.794679093242
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",59.783326531574
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.546510008272
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",56.8035901368467
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.300782553124
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",57.9180921148827
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.4460462282459
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",62.9791273842557
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",70.8264175987188
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",67.6135269019051
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",68.5681167669918
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",60.4156507644575
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.5974134191293
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.5733654776223
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",55.3344738930719
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",57.0813001039915
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.6698010266528
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",51.2280284887857
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.5599377429471
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.5654270957813
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",54.1986096098708
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",53.6157238546548
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",58.3007784808616
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Peak (mV)",57.8369113153941
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",61.9512953300319
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",60.3887952951073
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",59.9487318087086
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.1760266015536
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.8260510301452
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",56.9042981469102
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",57.6776135938826
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",56.9512952182731
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",63.3264174310807
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",70.6744400562593
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",67.081910679085
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",70.8612076385589
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",61.0345472626659
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",58.0676282510376
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.0374767937692
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.6307385257797
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",55.1715100222418
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",54.4934094211476
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",49.3377696574726
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",53.518067602472
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",50.5798315819619
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",53.0657970845505
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",52.956544152421
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",55.2185032366368
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Peak (mV)",60.4675264248216
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",60.9161390568943
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",84.922487249728
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",57.8948987549893
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",61.4086927788412
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",54.2596447674851
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",56.5826428662831
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",61.2066664071381
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",56.2042248890748
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",61.8658461093719
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",69.7161880817157
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",66.2915053879806
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",71.6943375399933
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",60.2227796663965
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",56.0351575024834
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",51.911011902489
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",54.5483410630004
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",53.6712658480838
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.2857677702405
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",48.2263194373172
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.3974621086745
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.5329601585782
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",51.3183569375088
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",52.6800548884285
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",53.5888646421655
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Peak (mV)",73.120113714481
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",59.6954359046095
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",91.698000096485
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",57.902222973903
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",31.918946025944
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",52.1447765561516
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",53.8665783524494
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",69.0997329898119
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",60.567628306917
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",62.0123304876461
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",69.194337484114
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",64.3273940159543
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Peak (mV)",75.2343766816194
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",137.989321931958
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.659243777228
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.655032351353
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",131.82092579799
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.020816028583
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",135.659548930665
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",133.8754912736
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",130.998782224926
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",137.943850739535
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",133.191470262218
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",135.832949813447
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",139.875369337396
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",135.679995708465
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",137.086856091474
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",138.823123220126
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",139.239382995055
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",140.508792203116
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",134.93591610199
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.025210559932
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",133.481204155412
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",127.933343532867
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",134.454836989675
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",136.765933232738
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",127.120965641766
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APA (mV)",135.89476893597
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",132.455752472336
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.730044537709
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.760928327462
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",131.379824713912
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",132.772891151299
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",132.902590861229
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",131.316287114835
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",131.172610353811
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",137.137271131663
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",131.853213396368
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",134.178530831155
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",139.265261901884
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.596316507376
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",135.742434674705
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",138.562503097113
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",137.744570949925
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",138.7716095471
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",134.690493733223
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",131.557375987411
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",133.151858444926
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",113.624262181262
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",136.161685172357
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",127.183596592775
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",124.088128871755
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","APA (mV)",138.151848906889
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",136.513735961476
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",157.291080175886
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",132.226992701597
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",137.275881974605
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",130.805728021392
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",132.202822779182
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",133.96197809194
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",129.21655562259
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",135.012576259954
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",128.986880324488
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",132.185183618632
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",139.070681819409
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",134.157107490833
